countyfips,countyname,statename,year,month,day_endofweek,weekof,emp
53013,Columbia,Washington,2021,7,9,2021-07-09,.
53013,Columbia,Washington,2021,7,16,2021-07-16,.
53013,Columbia,Washington,2021,7,23,2021-07-23,.
53013,Columbia,Washington,2021,7,30,2021-07-30,.
53013,Columbia,Washington,2021,8,6,2021-08-06,.
53013,Columbia,Washington,2021,8,13,2021-08-13,.
53013,Columbia,Washington,2021,8,20,2021-08-20,.
53013,Columbia,Washington,2021,8,27,2021-08-27,.
53013,Columbia,Washington,2021,9,3,2021-09-03,.
53013,Columbia,Washington,2021,9,10,2021-09-10,.
53013,Columbia,Washington,2021,9,17,2021-09-17,.
53013,Columbia,Washington,2021,9,24,2021-09-24,.
53013,Columbia,Washington,2021,10,1,2021-10-01,.
53013,Columbia,Washington,2021,10,8,2021-10-08,.
53013,Columbia,Washington,2021,10,15,2021-10-15,.
53013,Columbia,Washington,2021,10,22,2021-10-22,.
53013,Columbia,Washington,2021,10,29,2021-10-29,.
53013,Columbia,Washington,2021,11,5,2021-11-05,.
53013,Columbia,Washington,2021,11,12,2021-11-12,.
53013,Columbia,Washington,2021,11,19,2021-11-19,.
53013,Columbia,Washington,2021,11,26,2021-11-26,.
53013,Columbia,Washington,2021,12,3,2021-12-03,.
53013,Columbia,Washington,2021,12,10,2021-12-10,.
53013,Columbia,Washington,2021,12,17,2021-12-17,.
53013,Columbia,Washington,2021,12,24,2021-12-24,.
53013,Columbia,Washington,2021,12,31,2021-12-31,.
53013,Columbia,Washington,2022,1,7,2022-01-07,.
53013,Columbia,Washington,2022,1,14,2022-01-14,.
53013,Columbia,Washington,2022,1,21,2022-01-21,.
53013,Columbia,Washington,2022,1,28,2022-01-28,.
53013,Columbia,Washington,2022,2,4,2022-02-04,.
53013,Columbia,Washington,2022,2,11,2022-02-11,.
53013,Columbia,Washington,2022,2,18,2022-02-18,.
53013,Columbia,Washington,2022,2,25,2022-02-25,.
53013,Columbia,Washington,2022,3,4,2022-03-04,.
53013,Columbia,Washington,2022,3,11,2022-03-11,.
53013,Columbia,Washington,2022,3,18,2022-03-18,.
53013,Columbia,Washington,2022,3,25,2022-03-25,.
53013,Columbia,Washington,2022,4,1,2022-04-01,.
53013,Columbia,Washington,2022,4,8,2022-04-08,.
53013,Columbia,Washington,2022,4,15,2022-04-15,.
53013,Columbia,Washington,2022,4,22,2022-04-22,.
53013,Columbia,Washington,2022,4,29,2022-04-29,.
53013,Columbia,Washington,2022,5,6,2022-05-06,.
53013,Columbia,Washington,2022,5,13,2022-05-13,.
53013,Columbia,Washington,2022,5,20,2022-05-20,.
53013,Columbia,Washington,2022,5,27,2022-05-27,.
53013,Columbia,Washington,2022,6,3,2022-06-03,.
53013,Columbia,Washington,2022,6,10,2022-06-10,.
53013,Columbia,Washington,2022,6,17,2022-06-17,.
53013,Columbia,Washington,2022,6,24,2022-06-24,.
53013,Columbia,Washington,2022,7,1,2022-07-01,.
53013,Columbia,Washington,2022,7,8,2022-07-08,.
53013,Columbia,Washington,2022,7,15,2022-07-15,.
53013,Columbia,Washington,2022,7,22,2022-07-22,.
53013,Columbia,Washington,2022,7,29,2022-07-29,.
53013,Columbia,Washington,2022,8,5,2022-08-05,.
53013,Columbia,Washington,2022,8,12,2022-08-12,.
53013,Columbia,Washington,2022,8,19,2022-08-19,.
53013,Columbia,Washington,2022,8,26,2022-08-26,.
53013,Columbia,Washington,2022,9,2,2022-09-02,.
53013,Columbia,Washington,2022,9,9,2022-09-09,.
53013,Columbia,Washington,2022,9,16,2022-09-16,.
53013,Columbia,Washington,2022,9,23,2022-09-23,.
53013,Columbia,Washington,2022,9,30,2022-09-30,.
53013,Columbia,Washington,2022,10,7,2022-10-07,.
53013,Columbia,Washington,2022,10,14,2022-10-14,.
53013,Columbia,Washington,2022,10,21,2022-10-21,.
53013,Columbia,Washington,2022,10,28,2022-10-28,.
53013,Columbia,Washington,2022,11,4,2022-11-04,.
53013,Columbia,Washington,2022,11,11,2022-11-11,.
53013,Columbia,Washington,2022,11,18,2022-11-18,.
53013,Columbia,Washington,2022,11,25,2022-11-25,.
53013,Columbia,Washington,2022,12,2,2022-12-02,.
53013,Columbia,Washington,2022,12,9,2022-12-09,.
53013,Columbia,Washington,2022,12,16,2022-12-16,.
53013,Columbia,Washington,2022,12,23,2022-12-23,.
53013,Columbia,Washington,2022,12,30,2022-12-30,.
53013,Columbia,Washington,2023,1,6,2023-01-06,.
53013,Columbia,Washington,2023,1,13,2023-01-13,.
53013,Columbia,Washington,2023,1,20,2023-01-20,.
53013,Columbia,Washington,2023,1,27,2023-01-27,.
53013,Columbia,Washington,2023,2,3,2023-02-03,.
53013,Columbia,Washington,2023,2,10,2023-02-10,.
53013,Columbia,Washington,2023,2,17,2023-02-17,.
53013,Columbia,Washington,2023,2,24,2023-02-24,.
53013,Columbia,Washington,2023,3,3,2023-03-03,.
53013,Columbia,Washington,2023,3,10,2023-03-10,.
53013,Columbia,Washington,2023,3,17,2023-03-17,.
53013,Columbia,Washington,2023,3,24,2023-03-24,.
53013,Columbia,Washington,2023,3,31,2023-03-31,.
53013,Columbia,Washington,2023,4,7,2023-04-07,.
53013,Columbia,Washington,2023,4,14,2023-04-14,.
53013,Columbia,Washington,2023,4,21,2023-04-21,.
53013,Columbia,Washington,2023,4,28,2023-04-28,.
53013,Columbia,Washington,2023,5,5,2023-05-05,.
53013,Columbia,Washington,2023,5,12,2023-05-12,.
53013,Columbia,Washington,2023,5,19,2023-05-19,.
53013,Columbia,Washington,2023,5,26,2023-05-26,.
53013,Columbia,Washington,2023,6,2,2023-06-02,.
53013,Columbia,Washington,2023,6,9,2023-06-09,.
53013,Columbia,Washington,2023,6,16,2023-06-16,.
53013,Columbia,Washington,2023,6,23,2023-06-23,.
53013,Columbia,Washington,2023,6,30,2023-06-30,.
53013,Columbia,Washington,2023,7,7,2023-07-07,.
53013,Columbia,Washington,2023,7,14,2023-07-14,.
53013,Columbia,Washington,2023,7,21,2023-07-21,.
53013,Columbia,Washington,2023,7,28,2023-07-28,.
53013,Columbia,Washington,2023,8,4,2023-08-04,.
53013,Columbia,Washington,2023,8,11,2023-08-11,.
53013,Columbia,Washington,2023,8,18,2023-08-18,.
53013,Columbia,Washington,2023,8,25,2023-08-25,.
53013,Columbia,Washington,2023,9,1,2023-09-01,.
53013,Columbia,Washington,2023,9,8,2023-09-08,.
53013,Columbia,Washington,2023,9,15,2023-09-15,.
53013,Columbia,Washington,2023,9,22,2023-09-22,.
53013,Columbia,Washington,2023,9,29,2023-09-29,.
53013,Columbia,Washington,2023,10,6,2023-10-06,.
53013,Columbia,Washington,2023,10,13,2023-10-13,.
53013,Columbia,Washington,2023,10,20,2023-10-20,.
53013,Columbia,Washington,2023,10,27,2023-10-27,.
53013,Columbia,Washington,2023,11,3,2023-11-03,.
53013,Columbia,Washington,2023,11,10,2023-11-10,.
53013,Columbia,Washington,2023,11,17,2023-11-17,.
53013,Columbia,Washington,2023,11,24,2023-11-24,.
53013,Columbia,Washington,2023,12,1,2023-12-01,.
53013,Columbia,Washington,2023,12,8,2023-12-08,.
53013,Columbia,Washington,2023,12,15,2023-12-15,.
53013,Columbia,Washington,2023,12,22,2023-12-22,.
53013,Columbia,Washington,2023,12,29,2023-12-29,.
53013,Columbia,Washington,2024,1,5,2024-01-05,.
53013,Columbia,Washington,2024,1,12,2024-01-12,.
53013,Columbia,Washington,2024,1,19,2024-01-19,.
53013,Columbia,Washington,2024,1,26,2024-01-26,.
53013,Columbia,Washington,2024,2,2,2024-02-02,.
53013,Columbia,Washington,2024,2,9,2024-02-09,.
53013,Columbia,Washington,2024,2,16,2024-02-16,.
53013,Columbia,Washington,2024,2,23,2024-02-23,.
53013,Columbia,Washington,2024,3,1,2024-03-01,.
53013,Columbia,Washington,2024,3,8,2024-03-08,.
53013,Columbia,Washington,2024,3,15,2024-03-15,.
53013,Columbia,Washington,2024,3,22,2024-03-22,.
53013,Columbia,Washington,2024,3,29,2024-03-29,.
53013,Columbia,Washington,2024,4,5,2024-04-05,.
53013,Columbia,Washington,2024,4,12,2024-04-12,.
53013,Columbia,Washington,2024,4,19,2024-04-19,.
53013,Columbia,Washington,2024,4,26,2024-04-26,.
53013,Columbia,Washington,2024,5,3,2024-05-03,.
53013,Columbia,Washington,2024,5,10,2024-05-10,.
53013,Columbia,Washington,2024,5,17,2024-05-17,.
53013,Columbia,Washington,2024,5,24,2024-05-24,.
53013,Columbia,Washington,2024,5,31,2024-05-31,.
53013,Columbia,Washington,2024,6,7,2024-06-07,.
53013,Columbia,Washington,2024,6,14,2024-06-14,.
53013,Columbia,Washington,2024,6,21,2024-06-21,.
53013,Columbia,Washington,2024,6,28,2024-06-28,.
53013,Columbia,Washington,2024,7,5,2024-07-05,.
53013,Columbia,Washington,2024,7,12,2024-07-12,.
53013,Columbia,Washington,2024,7,19,2024-07-19,.
53013,Columbia,Washington,2024,7,26,2024-07-26,.
53013,Columbia,Washington,2024,8,2,2024-08-02,.
53013,Columbia,Washington,2024,8,9,2024-08-09,.
53013,Columbia,Washington,2024,8,16,2024-08-16,.
53013,Columbia,Washington,2024,8,23,2024-08-23,.
53013,Columbia,Washington,2024,8,30,2024-08-30,.
53013,Columbia,Washington,2024,9,6,2024-09-06,.
53013,Columbia,Washington,2024,9,13,2024-09-13,.
53013,Columbia,Washington,2024,9,20,2024-09-20,.
53013,Columbia,Washington,2024,9,27,2024-09-27,.
53013,Columbia,Washington,2024,10,4,2024-10-04,.
53013,Columbia,Washington,2024,10,11,2024-10-11,.
53013,Columbia,Washington,2024,10,18,2024-10-18,.
53013,Columbia,Washington,2024,10,25,2024-10-25,.
53013,Columbia,Washington,2024,11,1,2024-11-01,.
53013,Columbia,Washington,2024,11,8,2024-11-08,.
53013,Columbia,Washington,2024,11,15,2024-11-15,.
53013,Columbia,Washington,2024,11,22,2024-11-22,.
53013,Columbia,Washington,2024,11,29,2024-11-29,.
53013,Columbia,Washington,2024,12,6,2024-12-06,.
53013,Columbia,Washington,2024,12,13,2024-12-13,.
53013,Columbia,Washington,2024,12,20,2024-12-20,.
53013,Columbia,Washington,2024,12,27,2024-12-27,.
53013,Columbia,Washington,2025,1,3,2025-01-03,.
53013,Columbia,Washington,2025,1,10,2025-01-10,.
53013,Columbia,Washington,2025,1,17,2025-01-17,.
53013,Columbia,Washington,2025,1,24,2025-01-24,.
53013,Columbia,Washington,2025,1,31,2025-01-31,.
53013,Columbia,Washington,2025,2,7,2025-02-07,.
53013,Columbia,Washington,2025,2,14,2025-02-14,.
53013,Columbia,Washington,2025,2,21,2025-02-21,.
53013,Columbia,Washington,2025,2,28,2025-02-28,.
53013,Columbia,Washington,2025,3,7,2025-03-07,.
53013,Columbia,Washington,2025,3,14,2025-03-14,.
53013,Columbia,Washington,2025,3,21,2025-03-21,.
53013,Columbia,Washington,2025,3,28,2025-03-28,.
53013,Columbia,Washington,2025,4,4,2025-04-04,.
53013,Columbia,Washington,2025,4,11,2025-04-11,.
53013,Columbia,Washington,2025,4,18,2025-04-18,.
53013,Columbia,Washington,2025,4,25,2025-04-25,.
53013,Columbia,Washington,2025,5,2,2025-05-02,.
53015,Cowlitz,Washington,2020,1,17,2020-01-17,.0233
53015,Cowlitz,Washington,2020,1,24,2020-01-24,-.0221
53015,Cowlitz,Washington,2020,1,31,2020-01-31,-.0365
53015,Cowlitz,Washington,2020,2,7,2020-02-07,-.0433
53015,Cowlitz,Washington,2020,2,14,2020-02-14,-.095
53015,Cowlitz,Washington,2020,2,21,2020-02-21,-.154
53015,Cowlitz,Washington,2020,2,28,2020-02-28,-.183
53015,Cowlitz,Washington,2020,3,6,2020-03-06,-.201
53015,Cowlitz,Washington,2020,3,13,2020-03-13,-.209
53015,Cowlitz,Washington,2020,3,20,2020-03-20,-.227
53015,Cowlitz,Washington,2020,3,27,2020-03-27,-.233
53015,Cowlitz,Washington,2020,4,3,2020-04-03,-.252
53015,Cowlitz,Washington,2020,4,10,2020-04-10,-.309
53015,Cowlitz,Washington,2020,4,17,2020-04-17,-.328
53015,Cowlitz,Washington,2020,4,24,2020-04-24,-.346
53015,Cowlitz,Washington,2020,5,1,2020-05-01,-.347
53015,Cowlitz,Washington,2020,5,8,2020-05-08,-.351
53015,Cowlitz,Washington,2020,5,15,2020-05-15,-.352
53015,Cowlitz,Washington,2020,5,22,2020-05-22,-.325
53015,Cowlitz,Washington,2020,5,29,2020-05-29,-.293
53015,Cowlitz,Washington,2020,6,5,2020-06-05,-.255
53015,Cowlitz,Washington,2020,6,12,2020-06-12,-.242
53015,Cowlitz,Washington,2020,6,19,2020-06-19,-.231
53015,Cowlitz,Washington,2020,6,26,2020-06-26,-.231
53015,Cowlitz,Washington,2020,7,3,2020-07-03,-.234
53015,Cowlitz,Washington,2020,7,10,2020-07-10,-.236
53015,Cowlitz,Washington,2020,7,17,2020-07-17,-.234
53015,Cowlitz,Washington,2020,7,24,2020-07-24,-.228
53015,Cowlitz,Washington,2020,7,31,2020-07-31,-.235
53015,Cowlitz,Washington,2020,8,7,2020-08-07,-.236
53015,Cowlitz,Washington,2020,8,14,2020-08-14,-.239
53015,Cowlitz,Washington,2020,8,21,2020-08-21,-.237
53015,Cowlitz,Washington,2020,8,28,2020-08-28,-.226
53015,Cowlitz,Washington,2020,9,4,2020-09-04,-.214
53015,Cowlitz,Washington,2020,9,11,2020-09-11,-.211
53015,Cowlitz,Washington,2020,9,18,2020-09-18,-.205
53015,Cowlitz,Washington,2020,9,25,2020-09-25,-.208
53015,Cowlitz,Washington,2020,10,2,2020-10-02,-.216
53015,Cowlitz,Washington,2020,10,9,2020-10-09,-.229
53015,Cowlitz,Washington,2020,10,16,2020-10-16,-.237
53015,Cowlitz,Washington,2020,10,23,2020-10-23,-.237
53015,Cowlitz,Washington,2020,10,30,2020-10-30,-.242
53015,Cowlitz,Washington,2020,11,6,2020-11-06,-.254
53015,Cowlitz,Washington,2020,11,13,2020-11-13,-.258
53015,Cowlitz,Washington,2020,11,20,2020-11-20,-.259
53015,Cowlitz,Washington,2020,11,27,2020-11-27,-.243
53015,Cowlitz,Washington,2020,12,4,2020-12-04,-.242
53015,Cowlitz,Washington,2020,12,11,2020-12-11,-.254
53015,Cowlitz,Washington,2020,12,18,2020-12-18,-.237
53015,Cowlitz,Washington,2020,12,25,2020-12-25,-.212
53015,Cowlitz,Washington,2021,1,1,2021-01-01,-.185
53015,Cowlitz,Washington,2021,1,8,2021-01-08,-.181
53015,Cowlitz,Washington,2021,1,15,2021-01-15,-.167
53015,Cowlitz,Washington,2021,1,22,2021-01-22,-.114
53015,Cowlitz,Washington,2021,1,29,2021-01-29,-.103
53015,Cowlitz,Washington,2021,2,5,2021-02-05,-.108
53015,Cowlitz,Washington,2021,2,12,2021-02-12,-.109
53015,Cowlitz,Washington,2021,2,19,2021-02-19,-.104
53015,Cowlitz,Washington,2021,2,26,2021-02-26,-.111
53015,Cowlitz,Washington,2021,3,5,2021-03-05,-.105
53015,Cowlitz,Washington,2021,3,12,2021-03-12,-.0906
53015,Cowlitz,Washington,2021,3,19,2021-03-19,-.0906
53015,Cowlitz,Washington,2021,3,26,2021-03-26,-.09
53015,Cowlitz,Washington,2021,4,2,2021-04-02,-.0846
53015,Cowlitz,Washington,2021,4,9,2021-04-09,-.0721
53015,Cowlitz,Washington,2021,4,16,2021-04-16,-.0742
53015,Cowlitz,Washington,2021,4,23,2021-04-23,-.0882
53015,Cowlitz,Washington,2021,4,30,2021-04-30,-.105
53015,Cowlitz,Washington,2021,5,7,2021-05-07,-.111
53015,Cowlitz,Washington,2021,5,14,2021-05-14,-.137
53015,Cowlitz,Washington,2021,5,21,2021-05-21,-.2
53015,Cowlitz,Washington,2021,5,28,2021-05-28,-.203
53015,Cowlitz,Washington,2021,6,4,2021-06-04,-.19
53015,Cowlitz,Washington,2021,6,11,2021-06-11,-.184
53015,Cowlitz,Washington,2021,6,18,2021-06-18,-.184
53015,Cowlitz,Washington,2021,6,25,2021-06-25,-.172
53015,Cowlitz,Washington,2021,7,2,2021-07-02,-.172
53015,Cowlitz,Washington,2021,7,9,2021-07-09,-.185
53015,Cowlitz,Washington,2021,7,16,2021-07-16,-.196
53015,Cowlitz,Washington,2021,7,23,2021-07-23,-.211
53015,Cowlitz,Washington,2021,7,30,2021-07-30,-.22
53015,Cowlitz,Washington,2021,8,6,2021-08-06,-.226
53015,Cowlitz,Washington,2021,8,13,2021-08-13,-.229
53015,Cowlitz,Washington,2021,8,20,2021-08-20,-.236
53015,Cowlitz,Washington,2021,8,27,2021-08-27,-.218
53015,Cowlitz,Washington,2021,9,3,2021-09-03,-.217
53015,Cowlitz,Washington,2021,9,10,2021-09-10,-.228
53015,Cowlitz,Washington,2021,9,17,2021-09-17,-.229
53015,Cowlitz,Washington,2021,9,24,2021-09-24,-.234
53015,Cowlitz,Washington,2021,10,1,2021-10-01,-.246
53015,Cowlitz,Washington,2021,10,8,2021-10-08,-.255
53015,Cowlitz,Washington,2021,10,15,2021-10-15,-.259
53015,Cowlitz,Washington,2021,10,22,2021-10-22,-.264
53015,Cowlitz,Washington,2021,10,29,2021-10-29,-.269
53015,Cowlitz,Washington,2021,11,5,2021-11-05,-.274
53015,Cowlitz,Washington,2021,11,12,2021-11-12,-.275
53015,Cowlitz,Washington,2021,11,19,2021-11-19,-.266
53015,Cowlitz,Washington,2021,11,26,2021-11-26,-.265
53015,Cowlitz,Washington,2021,12,3,2021-12-03,-.266
53015,Cowlitz,Washington,2021,12,10,2021-12-10,-.266
53015,Cowlitz,Washington,2021,12,17,2021-12-17,-.277
53015,Cowlitz,Washington,2021,12,24,2021-12-24,-.293
53015,Cowlitz,Washington,2021,12,31,2021-12-31,-.298
53015,Cowlitz,Washington,2022,1,7,2022-01-07,-.288
53015,Cowlitz,Washington,2022,1,14,2022-01-14,-.273
53015,Cowlitz,Washington,2022,1,21,2022-01-21,-.245
53015,Cowlitz,Washington,2022,1,28,2022-01-28,-.214
53015,Cowlitz,Washington,2022,2,4,2022-02-04,-.19
53015,Cowlitz,Washington,2022,2,11,2022-02-11,-.201
53015,Cowlitz,Washington,2022,2,18,2022-02-18,-.215
53015,Cowlitz,Washington,2022,2,25,2022-02-25,-.222
53015,Cowlitz,Washington,2022,3,4,2022-03-04,-.229
53015,Cowlitz,Washington,2022,3,11,2022-03-11,-.234
53015,Cowlitz,Washington,2022,3,18,2022-03-18,-.234
53015,Cowlitz,Washington,2022,3,25,2022-03-25,-.227
53015,Cowlitz,Washington,2022,4,1,2022-04-01,-.216
53015,Cowlitz,Washington,2022,4,8,2022-04-08,-.203
53015,Cowlitz,Washington,2022,4,15,2022-04-15,-.191
53015,Cowlitz,Washington,2022,4,22,2022-04-22,-.186
53015,Cowlitz,Washington,2022,4,29,2022-04-29,-.184
53015,Cowlitz,Washington,2022,5,6,2022-05-06,-.186
53015,Cowlitz,Washington,2022,5,13,2022-05-13,-.186
53015,Cowlitz,Washington,2022,5,20,2022-05-20,-.184
53015,Cowlitz,Washington,2022,5,27,2022-05-27,-.178
53015,Cowlitz,Washington,2022,6,3,2022-06-03,-.161
53015,Cowlitz,Washington,2022,6,10,2022-06-10,-.132
53015,Cowlitz,Washington,2022,6,17,2022-06-17,-.123
53015,Cowlitz,Washington,2022,6,24,2022-06-24,-.131
53015,Cowlitz,Washington,2022,7,1,2022-07-01,-.14
53015,Cowlitz,Washington,2022,7,8,2022-07-08,-.137
53015,Cowlitz,Washington,2022,7,15,2022-07-15,-.146
53015,Cowlitz,Washington,2022,7,22,2022-07-22,-.159
53015,Cowlitz,Washington,2022,7,29,2022-07-29,-.173
53015,Cowlitz,Washington,2022,8,5,2022-08-05,-.19
53015,Cowlitz,Washington,2022,8,12,2022-08-12,-.192
53015,Cowlitz,Washington,2022,8,19,2022-08-19,-.179
53015,Cowlitz,Washington,2022,8,26,2022-08-26,-.158
53015,Cowlitz,Washington,2022,9,2,2022-09-02,-.143
53015,Cowlitz,Washington,2022,9,9,2022-09-09,-.135
53015,Cowlitz,Washington,2022,9,16,2022-09-16,-.133
53015,Cowlitz,Washington,2022,9,23,2022-09-23,-.129
53015,Cowlitz,Washington,2022,9,30,2022-09-30,-.134
53015,Cowlitz,Washington,2022,10,7,2022-10-07,-.141
53015,Cowlitz,Washington,2022,10,14,2022-10-14,-.148
53015,Cowlitz,Washington,2022,10,21,2022-10-21,-.142
53015,Cowlitz,Washington,2022,10,28,2022-10-28,-.14
53015,Cowlitz,Washington,2022,11,4,2022-11-04,-.143
53015,Cowlitz,Washington,2022,11,11,2022-11-11,-.144
53015,Cowlitz,Washington,2022,11,18,2022-11-18,-.144
53015,Cowlitz,Washington,2022,11,25,2022-11-25,-.141
53015,Cowlitz,Washington,2022,12,2,2022-12-02,-.141
53015,Cowlitz,Washington,2022,12,9,2022-12-09,-.142
53015,Cowlitz,Washington,2022,12,16,2022-12-16,-.137
53015,Cowlitz,Washington,2022,12,23,2022-12-23,-.118
53015,Cowlitz,Washington,2022,12,30,2022-12-30,-.11
53015,Cowlitz,Washington,2023,1,6,2023-01-06,-.108
53015,Cowlitz,Washington,2023,1,13,2023-01-13,-.086
53015,Cowlitz,Washington,2023,1,20,2023-01-20,-.0819
53015,Cowlitz,Washington,2023,1,27,2023-01-27,-.0845
53015,Cowlitz,Washington,2023,2,3,2023-02-03,-.0822
53015,Cowlitz,Washington,2023,2,10,2023-02-10,-.0801
53015,Cowlitz,Washington,2023,2,17,2023-02-17,-.0916
53015,Cowlitz,Washington,2023,2,24,2023-02-24,-.0947
53015,Cowlitz,Washington,2023,3,3,2023-03-03,-.0964
53015,Cowlitz,Washington,2023,3,10,2023-03-10,-.0907
53015,Cowlitz,Washington,2023,3,17,2023-03-17,-.0742
53015,Cowlitz,Washington,2023,3,24,2023-03-24,-.0723
53015,Cowlitz,Washington,2023,3,31,2023-03-31,-.109
53015,Cowlitz,Washington,2023,4,7,2023-04-07,-.153
53015,Cowlitz,Washington,2023,4,14,2023-04-14,-.15
53015,Cowlitz,Washington,2023,4,21,2023-04-21,-.144
53015,Cowlitz,Washington,2023,4,28,2023-04-28,-.13
53015,Cowlitz,Washington,2023,5,5,2023-05-05,-.117
53015,Cowlitz,Washington,2023,5,12,2023-05-12,-.114
53015,Cowlitz,Washington,2023,5,19,2023-05-19,-.122
53015,Cowlitz,Washington,2023,5,26,2023-05-26,-.132
53015,Cowlitz,Washington,2023,6,2,2023-06-02,-.122
53015,Cowlitz,Washington,2023,6,9,2023-06-09,-.114
53015,Cowlitz,Washington,2023,6,16,2023-06-16,-.128
53015,Cowlitz,Washington,2023,6,23,2023-06-23,-.158
53015,Cowlitz,Washington,2023,6,30,2023-06-30,-.178
53015,Cowlitz,Washington,2023,7,7,2023-07-07,-.179
53015,Cowlitz,Washington,2023,7,14,2023-07-14,-.173
53015,Cowlitz,Washington,2023,7,21,2023-07-21,-.168
53015,Cowlitz,Washington,2023,7,28,2023-07-28,-.145
53015,Cowlitz,Washington,2023,8,4,2023-08-04,-.141
53015,Cowlitz,Washington,2023,8,11,2023-08-11,-.149
53015,Cowlitz,Washington,2023,8,18,2023-08-18,-.159
53015,Cowlitz,Washington,2023,8,25,2023-08-25,-.144
53015,Cowlitz,Washington,2023,9,1,2023-09-01,-.143
53015,Cowlitz,Washington,2023,9,8,2023-09-08,-.136
53015,Cowlitz,Washington,2023,9,15,2023-09-15,-.127
53015,Cowlitz,Washington,2023,9,22,2023-09-22,-.133
53015,Cowlitz,Washington,2023,9,29,2023-09-29,-.155
53015,Cowlitz,Washington,2023,10,6,2023-10-06,-.163
53015,Cowlitz,Washington,2023,10,13,2023-10-13,-.163
53015,Cowlitz,Washington,2023,10,20,2023-10-20,-.154
53015,Cowlitz,Washington,2023,10,27,2023-10-27,-.127
53015,Cowlitz,Washington,2023,11,3,2023-11-03,-.109
53015,Cowlitz,Washington,2023,11,10,2023-11-10,-.116
53015,Cowlitz,Washington,2023,11,17,2023-11-17,-.122
53015,Cowlitz,Washington,2023,11,24,2023-11-24,-.125
53015,Cowlitz,Washington,2023,12,1,2023-12-01,-.145
53015,Cowlitz,Washington,2023,12,8,2023-12-08,-.157
53015,Cowlitz,Washington,2023,12,15,2023-12-15,-.149
53015,Cowlitz,Washington,2023,12,22,2023-12-22,-.133
53015,Cowlitz,Washington,2023,12,29,2023-12-29,-.107
53015,Cowlitz,Washington,2024,1,5,2024-01-05,-.106
53015,Cowlitz,Washington,2024,1,12,2024-01-12,-.109
53015,Cowlitz,Washington,2024,1,19,2024-01-19,-.0938
53015,Cowlitz,Washington,2024,1,26,2024-01-26,-.0866
53015,Cowlitz,Washington,2024,2,2,2024-02-02,-.0779
53015,Cowlitz,Washington,2024,2,9,2024-02-09,-.0776
53015,Cowlitz,Washington,2024,2,16,2024-02-16,-.0825
53015,Cowlitz,Washington,2024,2,23,2024-02-23,-.09
